,Y2Z1,Y1Z2,Y4Z0,Y0Z4,Y9Z3,Y3Z9,Y9Z0,Y0Z9,Y5Z1,Y1Z5,Y4Z3,Y3Z4,Y6Z7,Y7Z6,Y1Z3,Y3Z1,Y8Z3,Y3Z8,Y7Z3,Y3Z7,Y4Z8,Y8Z4,Y5Z8,Y8Z5,Y7Z8,Y8Z7,Y2Z7,Y7Z2,Y0Z3,Y3Z0,Y6Z3,Y3Z6,Y6Z8,Y8Z6,Y6Z9,Y9Z6,Y0Z1,Y1Z0,Y2Z3,Y3Z2,Y7Z1,Y1Z7,Y5Z9,Y9Z5,Y8Z1,Y1Z8,Y6Z0,Y0Z6,Y6Z4,Y4Z6,Y4Z1,Y1Z4,Y9Z8,Y8Z9,Y2Z4,Y4Z2,Y5Z2,Y2Z5,Y7Z0,Y0Z7,Y9Z7,Y7Z9,Y5Z3,Y3Z5,Y0Z8,Y8Z0,standard_x,Y5Z6,Y6Z5,Y5Z7,Y7Z5,Y9Z4,Y4Z9,Y2Z0,Y0Z2,Y5Z4,Y4Z5,Y2Z8,Y8Z2,Y7Z4,Y4Z7,Y6Z1,Y1Z6,Y2Z6,Y6Z2,Y9Z1,Y1Z9,X0X3,X1X3,X3X8,X3X5,X3X7,X3X6,X2X3,Y0Y3,X1X9,X3X4,X1X8,X1X4,X0X8,X1X6,X0X1,X1X7,X4X7,Y3Y8,X3X9,X0X7,X4X9,X8X9,Y3Y7,Y3Y6,X7X9,X2X8,X0X2,Y3Y5,Y4Y7,Y1Y3,X0X5,X0X6,Y0Y8,Y4Y9,X7X8,Y3Y4,X4X8,X4X6,X4X5,X2X9,X2X4,X3,Y1Y8,X6X8,X5X7,Y1Y4,Y1Y9,Y1Y7,X2X6,Y8Y9,Y5Z0,Y0Z5,X6X9,Y2Y3,X5X6,Y1Y6,Y2Y8,X5X9,Y6Y8,Y7Y9,X0X4,X0X9,X2X7,Y3Y9,Y0Y6,Y0Y7,X5X8,Y7Y8,X1X5,X2X5,Y5Y7,X6X7,Y0Y5,X1X2,Y4Y6,Y4Y8,Y2Z9,Y9Z2,Y6Y9,X1,Y0Y2,Y4Y5,Y0Y1,Y0Y4,Y2Y6,X8,Y1Y2,Y6Y7,X0,Y2Y5,X4,Y2Y4,Y0Y9,Y2Y9,Y5Y8,X7,Y5Y6,Y2Y7,X9,Y1Y5,X6,X2,Y5Y9,X5,standard_y,Y6,X0Y6,X8Y1,X7Y1,X2Y5,X4Y2,X6Y2,Y8,Y7,Y5,Y0,X9Y7,X9Y6,X9Y3,X8Y5,X8Y3,X7Y0,X6Y9,X6Y7,X6Y0,X5Y6,X5Y3,X4Y7,X4Y6,X4Y3,X3Y8,X3Y4,X2Y6,X2Y3,X1Y9,X1Y6,X1Y3,X1Y0,X0Y8,X0Y5,X3Y9,X5Y2,Y4,X9Y5,X9Y4,X9Y1,X8Y7,X7Y9,X7Y8,X7Y4,X6Y4,X6Y1,X5Y9,X5Y7,X4Y8,X3Y7,X3Y5,X2Y9,X2Y8,X2Y7,X1Y8,X1Y7,X1Y5,X0Y9,X0Y7,X0Y4,X0Y2,X7Y2,Y2,Y1,X9Y2,X8Y9,X4Y9,X3Y2,X3Y1,X2Y4,X2Y1,X1Y4,X0Y1,X3Z6,X6Z7,X1Z6,X7Z8,X3Z8,X3Z1,X9Z1,X9Z0,X8Z6,X8Z3,X5Z6,X4Z6,X2Z7,X1Z7,X7Z1,X4Z8,X4Z7,X3Z2,X3Z0,X2Z8,X0Z7,X0Z6,X0Z1,X2Z0,X8Z1,X8Z0,X7Z0,X2Z1,X7Z5,X6Z1,X9Z6,X9Z5,X9Z3,X8Z4,X7Z6,X7Z3,X6Z8,X6Z5,X6Z4,X6Z0,X4Z3,X4Z1,X4Z0,X1Z4,X1Z0,X4Z5,X2Z5,X2Z4,X0Z5,X5Z3,X5Z2,X4Z2,X1Z5,X1Z3,X1Z2,X0Z2,X9Z4,X9Z2,X6Z2,X5Z0,X2Z3,X7Z4,Y9,Y3,X9Z8,X9Z7,X9Y8,X9Y0,X8Z9,X8Z7,X8Z5,X8Z2,X8Y6,X8Y4,X8Y2,X8Y0,X7Z9,X7Z2,X7Y6,X7Y5,X7Y3,X6Z9,X6Z3,X6Y8,X6Y5,X6Y3,X5Z9,X5Z8,X5Z7,X5Z4,X5Z1,X5Y8,X5Y4,X5Y1,X5Y0,X4Z9,X4Y5,X4Y1,X4Y0,X3Z9,X3Z7,X3Z5,X3Z4,X3Y6,X3Y0,X2Z9,X2Z6,X2Y0,X1Z9,X1Z8,X1Y2,X0Z9,X0Z8,X0Z4,X0Z3,X0Y3
5,5.456813751613958e-06,6.051551052378133e-06,1.5950551254812754e-05,9.32608714921471e-06,8.143671092589627e-06,6.506026783995959e-06,6.699913795863242e-06,2.9074409725091573e-07,6.435799773899835e-05,1.6002296248202125e-06,1.2914156710190863e-05,2.6623234274917946e-07,2.259182870481615e-05,2.6958574915813942e-05,5.861265669259426e-06,1.8686631124568773e-06,4.9454836025403424e-05,3.8399469240525955e-06,1.4233643455380357e-05,1.2524502002995558e-06,1.1603386739369947e-05,5.6873320681919695e-05,9.690060202031302e-05,9.743508183812245e-05,2.4607387814234505e-05,1.570780292335281e-05,5.3237148616072125e-06,6.366485033955067e-06,2.859024200404244e-07,2.608290644420092e-07,7.397192038509735e-07,1.1788250135983403e-06,2.0462766270900066e-05,1.5801537708484096e-05,7.324335859844455e-07,2.117552274298814e-06,3.5164897446559154e-06,2.0350651467467356e-06,4.908184600392215e-06,1.868905688056187e-06,6.366322761518177e-06,5.10941514297606e-06,2.0708613462337063e-05,3.6289955591258655e-08,4.0071754061770304e-05,1.611611013843534e-06,1.033230904397783e-06,9.638090210474332e-07,1.0548266277111602e-06,5.33148961390303e-06,7.987831787165897e-07,2.060228214141523e-06,1.2060671841291562e-09,4.945384120974954e-05,1.7200755049558767e-07,7.770515756471524e-07,6.434102924641593e-05,6.516928236038838e-07,6.941992916637546e-06,8.284002913500079e-07,2.0468922303378813e-06,1.4231087085768011e-05,2.070362462859389e-05,3.895599079556532e-06,4.771279642995011e-06,5.687367584670455e-05,0.0007083495130293498,1.3195737752402028e-06,2.065684687669796e-05,1.8968949777508552e-06,2.511445869119188e-05,6.7220406110658714e-06,1.2925752872847248e-05,1.8651029431353843e-07,3.531668457264069e-06,1.4443365194661831e-05,1.1634257491610508e-05,7.615824317007221e-07,4.005967576775214e-05,6.924698627317061e-06,5.210645056829675e-06,4.389230614614677e-07,5.080515340241385e-06,5.293895525676995e-06,4.338364180039767e-07,2.987819390895962e-07,5.862027189732951e-06,9.156394687324658e-05,5.020286811965424e-06,3.515666643832866e-05,6.137003620277525e-05,5.7386312316526586e-05,7.97176790490479e-05,6.713818905270919e-06,9.759674304391216e-05,6.713012445291884e-06,4.56116859403807e-05,8.562338591854563e-05,8.331811428632742e-05,2.7880336042513203e-05,1.3828589846383768e-05,5.440462112677035e-05,1.8061742029222052e-05,8.297373941744293e-05,8.081766606286907e-05,0.013639027259961141,6.000131438510433e-05,9.15675096240252e-05,6.138989647776513e-05,0.0001058762385876454,0.00010585912179918408,7.972365195473753e-05,7.127206825054979e-05,8.335969527230757e-05,8.080234647101316e-05,0.00018388481855662327,1.5064624826233806e-05,1.6376692514804894e-05,8.299255841329905e-05,6.108659607867746e-05,9.760038405040377e-05,0.00034530872507452273,9.763854056752227e-05,1.6404100814671533e-05,5.998517925961581e-05,2.7906853750143003e-05,5.0203172109889326e-06,5.4375528397919515e-05,8.077922550720967e-05,0.0001433564106384103,0.0003839708207982526,0.00038401360252015985,0.00016657964988389912,1.5063099327330775e-05,4.202948445808567e-05,1.8066945430286372e-05,8.080600931171997e-05,1.4436379180387396e-05,4.807948485459313e-06,5.73934732680183e-05,1.5062863682032213e-05,0.000345328371800532,4.203269059270183e-05,0.00014337569774075211,3.5170639258594956e-05,0.0006366392879411313,0.00010585825952294132,0.011457124999037768,4.5625065673681355e-05,1.3824907827346868e-05,0.013639027924124168,0.00018389931360921632,0.00018391028519708916,0.004441126639954645,0.0006366107371476675,7.130224194569585e-05,8.564662802803878e-05,0.0006365537277580245,0.0025293593117495044,6.104737791825626e-05,0.0023487501663318738,0.00018390233220430384,6.107455441299248e-05,4.9088991528261926e-06,3.0052991478899887e-07,0.00010587630167901609,0.00036434327929157917,0.00016662299496961546,6.103223016964268e-05,0.00016663461060237485,0.011457126958930846,4.203409610266609e-05,0.0008934253892485927,0.0023487504889156954,0.0025293600746311693,0.00016879544389831547,0.00014339086424867867,0.00041539268200670805,0.00016660691350183242,9.765203514724784e-05,1.506461729746542e-05,0.004441048308527746,0.0014241661014048335,0.0006365671333348542,4.2033890615326126e-05,0.00015186640105804253,0.00014338040155329802,0.0013736321396317953,0.00035466488221757946,8.081408784582251e-05,0.001098197747797569,2.6469779601696886e-21,0.0,1.0587911840678754e-22,0.0,5.293955920339377e-23,1.0587911840678754e-22,0.0,1.3234889800848443e-23,3.3881317890172014e-21,1.6940658945086007e-21,3.3881317890172014e-21,2.117582368135751e-22,3.970466940254533e-23,2.117582368135751e-22,2.7755575615628914e-17,0.0,1.0587911840678754e-22,5.293955920339377e-23,5.293955920339377e-23,0.0,5.293955920339377e-23,8.470329472543003e-22,2.117582368135751e-22,2.117582368135751e-22,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,6.617444900424222e-24,5.293955920339377e-23,0.0,0.0,3.970466940254533e-23,7.940933880509066e-23,2.7755575615628914e-17,2.117582368135751e-22,8.470329472543003e-22,0.0,1.0587911840678754e-22,3.308722450212111e-24,0.0,1.5881867761018131e-22,0.0,2.117582368135751e-22,5.293955920339377e-23,1.3234889800848443e-23,1.0587911840678754e-22,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,5.293955920339377e-23,0.0,5.293955920339377e-23,2.117582368135751e-22,0.0,2.6469779601696886e-22,1.1102230246251565e-16,1.0587911840678754e-22,0.0,4.235164736271502e-22,8.470329472543003e-22,1.6543612251060553e-24,4.632211430296955e-23,5.293955920339377e-23,0.0,0.0,4.235164736271502e-22,2.7755575615628914e-17,0.0,5.293955920339377e-23,6.776263578034403e-21,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,8.470329472543003e-21,5.082197683525802e-21,7.623296525288703e-21,0.0,5.421010862427522e-20,0.0,3.049318610115481e-20,0.0,0.0,7.453889935837843e-20,2.710505431213761e-20,3.049318610115481e-20,0.0,6.776263578034403e-21,0.0,1.0164395367051604e-20,1.0164395367051604e-20,0.0,1.1434944787933055e-20,4.0657581468206416e-20,4.0657581468206416e-20,1.0164395367051604e-20,0.0,0.0,3.7269449679189215e-20,3.3881317890172014e-21,0.0,8.470329472543003e-22,6.776263578034403e-21,1.0842021724855044e-19,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,8.470329472543003e-22,2.371692252312041e-20,5.421010862427522e-20,6.776263578034403e-21,2.710505431213761e-20,0.0,1.3552527156068805e-20,1.3552527156068805e-20,2.710505431213761e-20,4.362219678359647e-20,0.0,1.0842021724855044e-19,2.710505431213761e-20,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,9.317362419797304e-20,4.0657581468206416e-20,2.710505431213761e-20,3.3881317890172014e-20,1.0587911840678754e-22,4.235164736271502e-22,6.776263578034403e-21,3.3881317890172014e-21,4.632211430296955e-23,2.6469779601696886e-23,1.0842021724855044e-19,0.0,2.710505431213761e-20,2.710505431213761e-20,0.0,5.293955920339377e-23,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,0.0,4.235164736271502e-22,0.0,1.0842021724855044e-19,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,0.0,2.710505431213761e-20,0.0,4.0657581468206416e-20,5.421010862427522e-20,0.0,5.293955920339377e-23,0.0,5.293955920339377e-23,2.710505431213761e-20,5.293955920339377e-23,0.0,5.551115123125783e-17,0.0,3.3881317890172014e-21,6.776263578034403e-21,6.776263578034403e-21,0.0,0.0,0.0,0.0,2.117582368135751e-22,2.710505431213761e-20,1.3552527156068805e-20,1.3877787807814457e-17,1.3552527156068805e-20,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0
6,0.010918501989644013,0.008693790774681872,0.027288127985055144,0.026555419583633243,0.03283535540218717,0.008958719510891704,0.0412813346035005,0.021712323146037153,0.008091268035643442,0.0035166440594252557,0.008813765777535058,0.015220452016683308,0.0010268584013194701,0.010454317121335266,0.004831646135329843,0.00531736658029033,0.009364120444385882,0.021608284825929414,0.010408618802476764,0.011411530986448398,0.014458523653676315,0.005364171415380095,0.012177683770011811,0.0034580362832781443,0.0004335868502005108,0.00057787309058049,0.007908537248968636,0.0004165917278110706,0.021812257582974115,0.014997602232904724,0.008892666678175223,0.011456648149510239,0.00021111757546566755,0.0005816672157014544,0.00962740747388802,0.004861442680102779,0.01938459315974557,0.005928433402595922,0.00023607196932395316,0.005316231796930545,0.0004146471402684354,0.0036663909537060146,0.011131362878473302,0.0054997461527580005,0.005248610752603487,0.0035279776818498473,0.007332472403535108,0.0006734757531293522,0.007538154025692278,0.0026919223142399685,0.0020567271753468815,0.005945664780164804,0.0054759380361638745,0.009515140479702729,0.0027079341730925502,0.0020562863699602777,0.008072887110175547,0.0018102928938675033,0.0062929321485260354,0.0007550868979683958,0.00458461677065991,0.011082805188957795,0.010993478901064106,0.02153146084827058,0.027881760905681188,0.00533745492282378,0.10030646935636643,0.0002386113637188591,0.0002165674504285729,0.0002371185367985035,0.00042761478308105637,0.04137385739034516,0.008933399945133107,0.0026859849140489192,0.019370918142282298,0.005013576406973945,0.0144785211940562,0.0018221071255531598,0.005256458546234787,0.006309774056559678,0.002773254105364116,0.0006213947393392562,0.003675402407627335,0.007909541033060208,0.0006135839037468387,0.00015764653954309277,0.004816125151770002,0.0030362040453873777,0.00033971780427365734,0.002071641683424664,0.005264677811428583,0.011824625858802326,0.011037657637457229,0.0006683521591091679,0.0029832266742095916,0.0006476179069756964,0.003068902524053376,0.00169387672829814,4.8469554398323025e-05,0.005200684129278701,0.0006503986605906472,0.0028720475446709776,0.0006585683938106588,0.007630623596570084,0.00011651537111204786,0.0006997205399362773,0.010058118154975877,0.004107490726720481,0.005872238750974224,0.002053375743135525,0.010077175528136782,0.016489982308378295,0.001931407316569809,0.004793768385128513,0.0037723770669574725,0.0015509316935825323,0.00024111204890086288,0.0036714667957140038,0.014350844680650216,0.0018725579912970062,0.0029105879832310695,3.073580414843623e-05,0.0006126086350019184,0.002389472460048351,0.008779454891509351,0.004207337539845726,0.0003432339195784269,0.00014514413538722697,0.0392157407828113,0.0015995792335956921,6.924746929105308e-05,0.00017056484440752337,0.002079790394071181,0.0005672513466774976,0.0007482619566471916,0.0011224321348212302,0.008710904127865028,0.005038856717783804,0.027883405591659104,0.01102889563692112,0.0003959284367301226,0.0002056656132374957,0.0008512152550866895,0.0010562901215356362,0.009132124030567672,0.0005080346250268483,0.009421729671848105,0.12065008443110754,0.0020368290103571665,0.0005890537529805648,5.821743044925106e-06,0.009655665817956075,0.00857585679921789,0.006542781585433099,0.0007993365403375862,0.0033407691347887144,0.003982385190538117,0.00048466853621229055,0.13644989033826516,0.0016950046112225979,0.21992207312679074,0.003379583746749958,0.0016274007087584803,0.00021783386750318882,0.00016289108147782668,0.0007402285836248554,0.006190925003290654,0.005120997173548912,0.0025155575205802394,0.004007349260282848,0.12078927950453622,0.0008322140707071562,0.009700491399145111,0.21991249199398044,0.13642961832699463,0.017118027151950294,0.0033794330661821494,0.019071294170295364,0.002327902310825413,0.0012717068925276452,0.00031891282150478995,0.0063885728753478605,0.0068221577777231104,0.0003949384757869045,0.0005977797624208186,0.032662723354348625,0.002939999672292001,0.00017794362581085134,0.003996697622103385,0.004052152123841529,5.758997558997527e-05,1.5178830414797062e-18,0.0,0.0,0.0,2.710505431213761e-20,2.710505431213761e-20,1.0842021724855044e-19,5.421010862427522e-20,0.0,0.0,0.0,1.734723475976807e-18,1.3010426069826053e-18,2.168404344971009e-18,1.0408340855860843e-17,0.0,0.0,4.336808689942018e-19,1.0842021724855044e-18,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,2.710505431213761e-20,2.710505431213761e-20,6.776263578034403e-21,0.0,2.710505431213761e-20,8.131516293641283e-20,2.168404344971009e-19,2.168404344971009e-19,1.3877787807814457e-17,0.0,1.734723475976807e-18,8.673617379884035e-19,1.0842021724855044e-19,2.0328790734103208e-20,0.0,1.3010426069826053e-18,1.3552527156068805e-20,4.336808689942018e-19,4.336808689942018e-19,5.421010862427522e-20,1.0842021724855044e-18,2.710505431213761e-20,2.168404344971009e-19,2.6020852139652106e-18,6.505213034913027e-19,6.776263578034403e-21,1.0842021724855044e-19,2.710505431213761e-20,0.0,2.710505431213761e-20,5.421010862427522e-20,1.0842021724855044e-19,0.0,5.551115123125783e-17,3.2526065174565133e-19,9.486769009248164e-20,0.0,0.0,0.0,3.7947076036992655e-19,1.0842021724855044e-19,0.0,0.0,5.421010862427522e-20,2.7755575615628914e-17,2.710505431213761e-20,0.0,2.6020852139652106e-18,4.336808689942018e-19,2.168404344971009e-19,0.0,5.204170427930421e-18,2.6020852139652106e-18,2.3852447794681098e-18,1.6263032587282567e-18,2.168404344971009e-19,0.0,0.0,1.734723475976807e-18,2.168404344971009e-19,4.336808689942018e-19,2.168404344971009e-19,1.734723475976807e-18,1.734723475976807e-18,0.0,0.0,0.0,6.505213034913027e-19,6.505213034913027e-19,4.336808689942018e-19,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,2.168404344971009e-19,0.0,1.6263032587282567e-19,1.3010426069826053e-18,0.0,1.0842021724855044e-18,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19,0.0,0.0,1.734723475976807e-18,4.336808689942018e-19,1.734723475976807e-18,0.0,4.336808689942018e-19,1.734723475976807e-18,4.336808689942018e-19,0.0,0.0,0.0,8.673617379884035e-19,1.0842021724855044e-18,0.0,0.0,4.336808689942018e-19,4.336808689942018e-19,1.0842021724855044e-18,6.505213034913027e-19,1.0842021724855044e-19,0.0,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,1.5178830414797062e-18,1.0842021724855044e-19,0.0,2.168404344971009e-19,8.673617379884035e-19,4.336808689942018e-19,0.0,0.0,0.0,0.0,4.336808689942018e-19,4.336808689942018e-19,0.0,0.0,1.734723475976807e-18,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,1.734723475976807e-18,1.0842021724855044e-19,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,1.734723475976807e-18,0.0,0.0,0.0,0.0,2.6020852139652106e-18,0.0,0.0,2.6020852139652106e-18,4.336808689942018e-19,0.0,2.168404344971009e-19,5.421010862427522e-20,4.336808689942018e-19,4.336808689942018e-19,2.7755575615628914e-17,0.0,8.673617379884035e-19,0.0,1.734723475976807e-18,0.0
7,1.52213925269666e-05,0.003660251438231155,0.007407192850396541,0.0012217227783558884,0.05435593076229352,0.05422407727591691,0.03697139994033111,0.000612923443249579,0.003615040128205537,0.0035225018590861893,0.019282379682839253,0.040007614960578655,0.0005803376347437339,0.005615493442979892,0.004068768534368715,0.036632660214651086,0.009005608327005789,0.018137308128674756,0.008292210074073832,0.004081712850030751,0.0076079363208268296,0.0034175865056571882,0.0037437442978009525,0.011247081138539214,0.014886546040638219,0.0010945743227177452,0.002827303649394528,0.0003427817880822378,0.00043306889063867977,0.039922301573903446,0.0008369827277307288,0.003981496598643372,0.000194893889889966,0.001082567787202481,0.00041100902250153985,0.026547050777240677,0.0041691512727216554,9.175953086044934e-05,0.0002749343770180102,0.03662707841251315,0.0003394563851181519,0.008115538499651416,7.298455196529986e-05,0.0052710646510206165,0.012128297175839214,0.003472130437970961,0.0075414035949472515,0.006465960148152454,0.007476381390781932,0.006194814534174191,0.010897639774644051,0.00012627588903178864,0.00552496955332667,0.009697660461108301,0.00045349015955003385,0.0108724302865729,0.0036144382306901807,0.0010963719757829905,0.0011241473465490193,0.006431892616471271,0.02686806559758806,0.009064962918214292,0.0005194654275393342,0.017795326900586647,0.0038075668815193957,0.0034382839661507326,0.028298533228740458,0.007008415547581775,0.00012800315793661888,0.00698740415500786,0.014908677218923977,0.03710701604504658,0.019616951295188274,0.0004631008298028956,0.00412428910223266,0.0017438131542404929,0.0076182991391659455,0.0010901425484503096,0.012146701091425013,0.0008989062914790814,0.006353243616574463,0.0044592403024360855,0.008133434688186114,0.002851575793018311,0.004454649366732645,0.04045985689076689,0.004046083521659625,0.001521559513322772,1.7299113441472794e-06,0.009854656585553116,4.7048685990155794e-05,0.00041858959004039325,0.004325448760729775,9.400500482015126e-05,0.0009232454400527614,0.0001341551939183942,0.0017236484858115303,0.0006930772245543763,0.0014663926174648205,0.00052059143159474,0.00035513862793438,0.0009736902355106382,0.0015377494875745664,0.009581533083500862,0.008838311483273176,0.18855702784432155,0.004761394608780074,0.0021692502405473105,0.010060898965951602,0.019812053038048255,0.010619757162299313,0.008249080903745562,0.0001959868899066166,0.003301302354428726,0.0020659493783280027,0.00026972959021479524,0.00021031688940624765,0.001598639596520172,0.003743777744892168,0.005735171249931932,0.00024552386991333244,0.0006544411863566701,0.0049780205035193596,0.003150561969470421,0.0092518565092284,0.0018889180298656038,0.0004003062221761961,0.003666154151635967,0.007129846711929136,0.0007795455850841265,0.0003336710038786811,0.0006272290420241437,0.0007001242590437168,0.00021279290897450233,0.00041644371821890884,0.0011340416262998142,0.011621163636611614,0.001774331958750949,0.0037456885897149345,0.007088493848287898,2.420238726878358e-05,0.00027454312439888136,0.0006432519181301754,9.58194842818701e-05,0.0003986996000854918,0.0006137616822007761,0.0020986706303915744,0.2635476538854862,0.003817341242468423,0.000206268150852023,0.18949904897475023,0.00336763176071975,0.00208075960474973,0.05040780659950418,0.0006378297694153395,0.0008750193436173401,0.00043705493497658637,0.0005649970405933782,0.47572882064154653,0.008459153173479944,0.0003142432663238333,0.006521741911660146,0.000507719752500514,0.0002790565142241181,0.04046078925124903,0.021907520427682743,0.0047135325675821994,0.003788618794959085,0.0006149101062395165,0.000587369882795645,0.263537529171033,0.0007916055262940215,0.02250371500710282,0.00032909026476127083,0.47630393921297,0.02863168424667263,0.00041934259510694946,0.012001451251729175,9.812407281987258e-05,0.0056865790650233155,0.0004194907797406118,0.049982114536533714,0.0017254572059906808,0.0003016280240466161,0.0005428178125050162,0.014688898870979713,0.00033848469899635673,0.00045136374049710014,0.0043519378630290945,0.006609303486538501,0.031799329617566346,6.505213034913027e-19,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,3.2526065174565133e-19,1.0842021724855044e-19,2.710505431213761e-20,8.673617379884035e-19,8.673617379884035e-19,5.421010862427522e-19,2.168404344971009e-19,2.3852447794681098e-18,1.1926223897340549e-18,3.469446951953614e-18,0.0,8.673617379884035e-19,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,4.336808689942018e-19,0.0,0.0,2.371692252312041e-20,0.0,8.131516293641283e-20,0.0,2.168404344971009e-19,0.0,6.938893903907228e-18,5.421010862427522e-20,0.0,0.0,1.6263032587282567e-19,4.0657581468206416e-20,5.421010862427522e-20,1.734723475976807e-18,1.0842021724855044e-19,0.0,4.336808689942018e-19,5.421010862427522e-20,8.673617379884035e-19,0.0,5.421010862427522e-20,3.469446951953614e-18,0.0,1.3552527156068805e-20,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,2.7755575615628914e-17,4.336808689942018e-19,2.710505431213761e-20,1.0842021724855044e-19,8.673617379884035e-19,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,0.0,2.168404344971009e-19,2.7755575615628914e-17,5.421010862427522e-19,2.168404344971009e-19,2.6020852139652106e-18,0.0,0.0,0.0,2.6020852139652106e-18,1.734723475976807e-18,4.336808689942018e-19,8.673617379884035e-19,8.673617379884035e-19,0.0,0.0,5.204170427930421e-18,0.0,8.673617379884035e-19,0.0,3.469446951953614e-18,5.204170427930421e-18,0.0,1.734723475976807e-18,2.168404344971009e-19,2.6020852139652106e-18,2.6020852139652106e-18,1.734723475976807e-18,7.589415207398531e-19,8.673617379884035e-19,0.0,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,8.673617379884035e-19,2.6020852139652106e-18,1.734723475976807e-18,0.0,0.0,0.0,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,8.673617379884035e-19,1.734723475976807e-18,0.0,0.0,0.0,0.0,4.336808689942018e-19,2.710505431213761e-19,0.0,0.0,3.469446951953614e-18,1.734723475976807e-18,0.0,0.0,0.0,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,0.0,4.336808689942018e-19,4.336808689942018e-19,1.0842021724855044e-19,0.0,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,2.168404344971009e-19,2.7755575615628914e-17,0.0,1.3010426069826053e-18,5.421010862427522e-19,0.0,2.710505431213761e-20,5.421010862427522e-20,1.734723475976807e-18,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,5.421010862427522e-20,5.421010862427522e-20,2.168404344971009e-19,8.673617379884035e-19,2.168404344971009e-19,0.0,2.7755575615628914e-17,1.734723475976807e-18,2.6020852139652106e-18,1.3010426069826053e-18,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19,3.2526065174565133e-19,4.336808689942018e-19,0.0,6.938893903907228e-18,0.0,0.0,1.734723475976807e-18,1.734723475976807e-18,4.336808689942018e-19
